ratio = 2.0020414023135893, flow_size = 0.053012MB
ratio = 11.327099248677499, flow_size = 0.026755MB
ratio = 11.418609989842075, flow_size = 0.02945MB
ratio = 14.019438546015863, flow_size = 0.410145MB
ratio = 10.68643375672159, flow_size = 0.775239MB
ratio = 9.633521036832006, flow_size = 2.195452MB
ratio = 10.893151775080467, flow_size = 1.052802MB
ratio = 10.496954419317628, flow_size = 0.310751MB
ratio = 11.418121268476998, flow_size = 0.057793MB
ratio = 13.309147153184922, flow_size = 0.072897MB
ratio = 9.741024999223868, flow_size = 0.217692MB
ratio = 10.415143734631602, flow_size = 0.00154MB
ratio = 10.502079351037109, flow_size = 0.003767MB
ratio = 11.35676259205584, flow_size = 0.021824MB
ratio = 10.40652669905782, flow_size = 0.030919MB
ratio = 13.673754629311276, flow_size = 0.065218MB
ratio = 10.549049556545288, flow_size = 0.004056MB
ratio = 10.89310767457872, flow_size = 0.136748MB
ratio = 11.379423374080137, flow_size = 0.397249MB
ratio = 10.688162125025148, flow_size = 0.492642MB
ratio = 10.404810953373147, flow_size = 0.070669MB
ratio = 10.44789727329623, flow_size = 0.006146MB
ratio = 10.222294828617695, flow_size = 0.025048MB
ratio = 10.66381577582912, flow_size = 0.000571MB
ratio = 10.200983769375565, flow_size = 0.076786MB
ratio = 11.641274738550093, flow_size = 0.008273MB
ratio = 11.349156630985304, flow_size = 4.606076MB
ratio = 12.056696663124503, flow_size = 0.000753MB
ratio = 10.308714684651047, flow_size = 0.190189MB
ratio = 9.974796950559506, flow_size = 0.176963MB
ratio = 14.19827918805707, flow_size = 0.04209MB
ratio = 11.250328072039009, flow_size = 0.039129MB
ratio = 10.902331204571778, flow_size = 1.794613MB
ratio = 10.641292865589278, flow_size = 0.02741MB
ratio = 11.772142575700768, flow_size = 0.425467MB
ratio = 11.488150257105902, flow_size = 0.022252MB
ratio = 10.58454870754165, flow_size = 0.013227MB
ratio = 9.973680822551103, flow_size = 0.152643MB
ratio = 11.311960988211732, flow_size = 0.001373MB
ratio = 10.432369699081914, flow_size = 0.00435MB
ratio = 10.951827050940954, flow_size = 0.023221MB
ratio = 11.692622410411559, flow_size = 0.858614MB
ratio = 16.147038214643707, flow_size = 3.975326MB
ratio = 10.794134844156881, flow_size = 0.020164MB
ratio = 10.713905230168585, flow_size = 2.294298MB
ratio = 10.657273133890673, flow_size = 0.003423MB
ratio = 11.61706983735339, flow_size = 1.913277MB
ratio = 11.190811485544316, flow_size = 0.001311MB
ratio = 11.029137652156797, flow_size = 0.466699MB
ratio = 9.7320403603376, flow_size = 0.009175MB
ratio = 19.764586286702322, flow_size = 5.693245MB
ratio = 17.78145083076923, flow_size = 0.037245MB
ratio = 12.267336517223322, flow_size = 0.041087MB
ratio = 11.155147606930194, flow_size = 0.068084MB
ratio = 11.464019215498505, flow_size = 0.02999MB
ratio = 14.873305052534615, flow_size = 3.927484MB
ratio = 24.121545879427604, flow_size = 4.856185MB
ratio = 11.252801444222513, flow_size = 0.899571MB
ratio = 11.277508298675464, flow_size = 0.028878MB
ratio = 10.583380996875915, flow_size = 0.560709MB
ratio = 10.105602927707434, flow_size = 0.021565MB
ratio = 25.17287331345137, flow_size = 1.909414MB
ratio = 10.88765848241826, flow_size = 0.007439MB
ratio = 11.382439211520301, flow_size = 0.049361MB
ratio = 10.749644441593178, flow_size = 0.008257MB
ratio = 10.035107002834316, flow_size = 0.001038MB
ratio = 11.397402259470477, flow_size = 0.024733MB
ratio = 9.524266039774156, flow_size = 0.211917MB
ratio = 9.69372791879678, flow_size = 0.792843MB
ratio = 9.423736062740089, flow_size = 0.026529MB
ratio = 10.773868987355407, flow_size = 1.766123MB
ratio = 11.47616287094548, flow_size = 0.021445MB
ratio = 15.493192905700285, flow_size = 4.389843MB
ratio = 10.309218334824658, flow_size = 0.173539MB
ratio = 10.796019325618097, flow_size = 0.000482MB
ratio = 10.59175479952952, flow_size = 0.041558MB
ratio = 10.701174888718148, flow_size = 2.95041MB
ratio = 13.343723804913756, flow_size = 0.046646MB
ratio = 10.641638945727179, flow_size = 0.071347MB
ratio = 18.024777414599974, flow_size = 1.987061MB
ratio = 11.023182856220156, flow_size = 0.850099MB
ratio = 10.246121706197366, flow_size = 1.6545MB
ratio = 9.967179494185118, flow_size = 1.893077MB
ratio = 14.571744742195946, flow_size = 0.135469MB
ratio = 11.205346282049257, flow_size = 0.003768MB
ratio = 11.364132597099623, flow_size = 0.004803MB
ratio = 9.951677686339794, flow_size = 0.074961MB
ratio = 10.188195625489877, flow_size = 0.021265MB
ratio = 10.844078042388084, flow_size = 0.010708MB
ratio = 12.654988351641189, flow_size = 0.001019MB
ratio = 12.360031685827366, flow_size = 0.074552MB
ratio = 10.857596062940116, flow_size = 0.022159MB
ratio = 14.372662525193306, flow_size = 0.007949MB
ratio = 10.836307206473737, flow_size = 0.009837MB
ratio = 18.65118391215012, flow_size = 4.391931MB
ratio = 13.851513813080919, flow_size = 6.421562MB
ratio = 10.394955212831585, flow_size = 0.00743MB
ratio = 10.370991710647793, flow_size = 0.002923MB
ratio = 10.525935521194247, flow_size = 1.201097MB
ratio = 14.017410369729475, flow_size = 0.054805MB
ratio = 11.526659592843924, flow_size = 0.007438MB
ratio = 12.476484957307798, flow_size = 1.819941MB
ratio = 11.167063128128701, flow_size = 0.408627MB
ratio = 10.81162754767151, flow_size = 0.043807MB
ratio = 10.531434599779551, flow_size = 0.032212MB
ratio = 19.083128099360064, flow_size = 0.079445MB
ratio = 12.467977248054913, flow_size = 0.031241MB
ratio = 12.337781348706734, flow_size = 0.883226MB
ratio = 13.261564647110582, flow_size = 2.807703MB
ratio = 12.60797975354109, flow_size = 1.072438MB
ratio = 10.005401467867035, flow_size = 0.744161MB
ratio = 11.635018257320828, flow_size = 1.250704MB
ratio = 10.620261439197343, flow_size = 0.020646MB
ratio = 10.735147731919653, flow_size = 0.027977MB
ratio = 10.237627619453386, flow_size = 0.017292MB
ratio = 13.21971233455747, flow_size = 0.226312MB
ratio = 13.44760054113885, flow_size = 0.046193MB
ratio = 12.39549387771211, flow_size = 0.012001MB
ratio = 11.66881724349008, flow_size = 2.323115MB
ratio = 10.518700223189223, flow_size = 0.033144MB
ratio = 15.197399289676193, flow_size = 1.279453MB
ratio = 11.310249997692896, flow_size = 0.848133MB
ratio = 15.976547022922917, flow_size = 0.007011MB
ratio = 12.200962668264872, flow_size = 0.023503MB
ratio = 12.016672391601324, flow_size = 0.007272MB
ratio = 11.973653814258748, flow_size = 0.005168MB
ratio = 10.708135352196384, flow_size = 3.255917MB
ratio = 11.429190237658808, flow_size = 0.00051MB
ratio = 11.223394109563074, flow_size = 0.004719MB
ratio = 20.900993740200608, flow_size = 3.06951MB
ratio = 11.917602741324455, flow_size = 0.189736MB
ratio = 12.111381014893263, flow_size = 1.406776MB
ratio = 12.072906169301506, flow_size = 0.043246MB
ratio = 11.724815864969939, flow_size = 0.051027MB
ratio = 12.22743650022998, flow_size = 0.059432MB
ratio = 12.557305026829484, flow_size = 0.580193MB
ratio = 11.65520233065991, flow_size = 0.021515MB
ratio = 11.703422698644223, flow_size = 0.009451MB
ratio = 12.816688408424504, flow_size = 0.029121MB
ratio = 10.962533800963978, flow_size = 0.190171MB
ratio = 11.978123391317272, flow_size = 0.041373MB
ratio = 10.814597633002284, flow_size = 0.054482MB
ratio = 12.924512247545955, flow_size = 0.020801MB
ratio = 12.07937443135712, flow_size = 0.049793MB
ratio = 11.07004913081931, flow_size = 0.020641MB
ratio = 11.169696022827766, flow_size = 0.062085MB
ratio = 11.995240187319117, flow_size = 0.031795MB
ratio = 11.602758121950549, flow_size = 0.953087MB
ratio = 13.077186807046264, flow_size = 0.047475MB
ratio = 13.617790713547091, flow_size = 0.680548MB
ratio = 11.174419890593834, flow_size = 0.002857MB
ratio = 12.523606188117101, flow_size = 0.007158MB
ratio = 12.570235327440313, flow_size = 0.051214MB
ratio = 11.940273544276415, flow_size = 0.053914MB
ratio = 12.295098710032581, flow_size = 0.945009MB
ratio = 15.543356960473105, flow_size = 0.101375MB
ratio = 11.11315966939146, flow_size = 0.003549MB
ratio = 13.200269963962358, flow_size = 0.099913MB
ratio = 11.320011757175648, flow_size = 0.259552MB
ratio = 11.458709512125422, flow_size = 0.027541MB
ratio = 12.458200645587988, flow_size = 0.006297MB
ratio = 11.92361277443292, flow_size = 1.020208MB
ratio = 14.592153108349535, flow_size = 0.020699MB
ratio = 11.948174627214685, flow_size = 0.012115MB
ratio = 10.972673565655908, flow_size = 0.00479MB
ratio = 10.843171189712617, flow_size = 0.163244MB
ratio = 12.51530364244992, flow_size = 0.045221MB
ratio = 11.841744060908033, flow_size = 2.652802MB
ratio = 12.891739050366779, flow_size = 1.913332MB
ratio = 13.544053927250648, flow_size = 0.024452MB
ratio = 15.256262532458699, flow_size = 0.022229MB
ratio = 12.078685383882325, flow_size = 0.00135MB
ratio = 15.549879467575503, flow_size = 5.225994MB
ratio = 12.570687856691013, flow_size = 0.009619MB
ratio = 13.302424358164519, flow_size = 0.102503MB
ratio = 11.339363651328188, flow_size = 3.429638MB
ratio = 11.340684614433208, flow_size = 0.074335MB
ratio = 11.392902850380109, flow_size = 0.057691MB
ratio = 12.185995360205721, flow_size = 0.010814MB
ratio = 12.94589026959073, flow_size = 0.001272MB
ratio = 12.221150495957733, flow_size = 0.041914MB
ratio = 13.19068584930469, flow_size = 0.078912MB
ratio = 11.048058934037597, flow_size = 0.189683MB
ratio = 12.624490581895175, flow_size = 1.178626MB
ratio = 13.173217716699774, flow_size = 0.010091MB
ratio = 11.925622041796952, flow_size = 0.026998MB
ratio = 16.900774864538814, flow_size = 0.054626MB
ratio = 12.781389288627489, flow_size = 0.016157MB
ratio = 10.392022226358641, flow_size = 1.764333MB
ratio = 10.192523603950557, flow_size = 3.285032MB
ratio = 11.248849364224979, flow_size = 0.002372MB
ratio = 13.12081207470425, flow_size = 0.028386MB
ratio = 11.806539367555047, flow_size = 0.055212MB
ratio = 12.078308299447778, flow_size = 0.064228MB
ratio = 12.104660631788992, flow_size = 0.021772MB
ratio = 15.701171365314197, flow_size = 0.858292MB
ratio = 11.735604182344243, flow_size = 0.080327MB
ratio = 10.05291480854104, flow_size = 6.554842MB
ratio = 13.179771267305433, flow_size = 0.010854MB
ratio = 12.255206944358592, flow_size = 1.430445MB
ratio = 12.832856567913485, flow_size = 1.674704MB
ratio = 12.641398967722056, flow_size = 0.000182MB
ratio = 12.667458003200691, flow_size = 0.071923MB
ratio = 12.373949935941658, flow_size = 0.026204MB
ratio = 11.422521100638521, flow_size = 0.007384MB
ratio = 13.305243995222758, flow_size = 1.295905MB
ratio = 11.41683836561668, flow_size = 0.016525MB
ratio = 11.765779649265475, flow_size = 0.361169MB
ratio = 12.898676269908911, flow_size = 0.029003MB
ratio = 12.352322018719125, flow_size = 0.00308MB
ratio = 13.293271689927492, flow_size = 0.025676MB
ratio = 12.343457812391163, flow_size = 0.423664MB
ratio = 11.271686018792286, flow_size = 1.707857MB
ratio = 13.398032627025511, flow_size = 0.350615MB
ratio = 13.253194735932446, flow_size = 0.000266MB
ratio = 12.316199457421847, flow_size = 0.159108MB
ratio = 12.897359012801292, flow_size = 0.023942MB
ratio = 13.263898585254491, flow_size = 3.487569MB
ratio = 13.042726300710147, flow_size = 0.004633MB
ratio = 12.187873751572669, flow_size = 1.745671MB
ratio = 11.55881496571648, flow_size = 0.007979MB
ratio = 15.665976538937276, flow_size = 0.044556MB
ratio = 15.439406523969847, flow_size = 0.00049MB
ratio = 12.350421472029097, flow_size = 1.328942MB
ratio = 13.28309418919926, flow_size = 0.245183MB
ratio = 12.832737520240048, flow_size = 0.011438MB
ratio = 11.502523589214384, flow_size = 0.001723MB
ratio = 13.759577518393844, flow_size = 0.020223MB
ratio = 12.406158618711192, flow_size = 0.188624MB
ratio = 11.08664144123351, flow_size = 0.119406MB
ratio = 12.346113624311586, flow_size = 0.001826MB
ratio = 12.33513022553553, flow_size = 0.057378MB
ratio = 11.234993732881481, flow_size = 1.283768MB
ratio = 11.231891908305425, flow_size = 0.100294MB
ratio = 11.969917971929762, flow_size = 1.257251MB
ratio = 12.834656445134305, flow_size = 0.003109MB
ratio = 17.400034836553584, flow_size = 0.043824MB
ratio = 13.081841802583895, flow_size = 0.854929MB
ratio = 14.130537546939214, flow_size = 0.034688MB
ratio = 11.417572795626091, flow_size = 0.196936MB
ratio = 12.77342113522697, flow_size = 1.908228MB
ratio = 14.675979092941647, flow_size = 0.006604MB
ratio = 12.791526082757409, flow_size = 0.285661MB
ratio = 14.503666272549317, flow_size = 0.079356MB
ratio = 11.475045896277853, flow_size = 0.053253MB
ratio = 12.085700860404417, flow_size = 0.00607MB
ratio = 14.354257291029914, flow_size = 0.021MB
ratio = 12.412678689158833, flow_size = 0.008468MB
ratio = 14.177909058324833, flow_size = 0.003054MB
ratio = 12.397810928852241, flow_size = 0.065164MB
ratio = 12.624000742347992, flow_size = 0.005998MB
ratio = 12.016711766923452, flow_size = 0.009506MB
ratio = 12.98665259841525, flow_size = 0.007816MB
ratio = 12.5155042683461, flow_size = 0.176884MB
ratio = 16.20452705614153, flow_size = 0.019906MB
ratio = 15.045062372001421, flow_size = 0.072329MB
ratio = 12.252349472157178, flow_size = 0.026156MB
ratio = 13.989804410543703, flow_size = 0.148511MB
ratio = 17.20702635995656, flow_size = 0.004762MB
ratio = 11.886286116545257, flow_size = 0.190544MB
ratio = 10.995488522970291, flow_size = 2.987843MB
ratio = 13.226965984862499, flow_size = 1.269584MB
ratio = 12.168123575554068, flow_size = 1.854697MB
ratio = 11.74097372037223, flow_size = 1.325206MB
ratio = 13.948487916343277, flow_size = 0.847694MB
ratio = 24.6049596357699, flow_size = 2.080637MB
ratio = 13.553137117629692, flow_size = 0.002724MB
ratio = 12.256365542834049, flow_size = 0.583934MB
ratio = 13.008324742521085, flow_size = 0.071921MB
ratio = 11.573562746321468, flow_size = 0.004815MB
ratio = 12.936578979956481, flow_size = 0.059449MB
ratio = 14.956231372931269, flow_size = 0.037667MB
ratio = 13.20084384870584, flow_size = 0.675671MB
ratio = 11.726550535987748, flow_size = 0.011386MB
ratio = 14.215625863498204, flow_size = 0.00977MB
ratio = 13.003961518675482, flow_size = 1.556471MB
ratio = 13.42644499566895, flow_size = 0.040784MB
ratio = 13.433184727157892, flow_size = 0.160759MB
ratio = 15.806018069361, flow_size = 0.045377MB
ratio = 13.166820255693835, flow_size = 0.076969MB
ratio = 13.746767225454313, flow_size = 0.029752MB
ratio = 11.375064956742746, flow_size = 3.072205MB
ratio = 22.793882714879672, flow_size = 3.974149MB
ratio = 11.889460588120917, flow_size = 0.007858MB
ratio = 14.705928970452268, flow_size = 0.204616MB
ratio = 14.81869692573348, flow_size = 0.025203MB
ratio = 13.548903079647127, flow_size = 0.09589MB
ratio = 12.392390151380724, flow_size = 0.022598MB
ratio = 12.438117480996993, flow_size = 0.057711MB
ratio = 14.38438445241376, flow_size = 0.03316MB
ratio = 17.028415385800304, flow_size = 0.002687MB
ratio = 18.511549375435845, flow_size = 6.48118MB
ratio = 15.194757737488445, flow_size = 2.232955MB
ratio = 12.481934847962151, flow_size = 0.024435MB
ratio = 13.483666233665497, flow_size = 0.071216MB
ratio = 13.610162936507544, flow_size = 0.01295MB
ratio = 13.399020706634575, flow_size = 0.906968MB
ratio = 12.830127490345138, flow_size = 0.064151MB
ratio = 13.806227649206026, flow_size = 0.797703MB
ratio = 12.001827980618478, flow_size = 0.027172MB
ratio = 23.914563314447907, flow_size = 3.984236MB
ratio = 14.300684882227657, flow_size = 0.025351MB
ratio = 12.981921063905782, flow_size = 0.646584MB
ratio = 11.858961981983049, flow_size = 0.006498MB
ratio = 13.300651503693793, flow_size = 0.226108MB
ratio = 12.810330648274391, flow_size = 0.004628MB
ratio = 12.68347891748873, flow_size = 0.02289MB
ratio = 15.081024394324887, flow_size = 0.041927MB
ratio = 12.642800741452861, flow_size = 0.007694MB
ratio = 12.198722081455333, flow_size = 0.374321MB
ratio = 12.480475293132328, flow_size = 0.000113MB
ratio = 12.500594209908105, flow_size = 0.007241MB
ratio = 14.834692810637693, flow_size = 0.038249MB
ratio = 12.974106300450782, flow_size = 0.78011MB
ratio = 12.88671935045228, flow_size = 0.028113MB
ratio = 11.8054877225222, flow_size = 0.021913MB
ratio = 14.05924902841191, flow_size = 1.792526MB
ratio = 13.45312899635705, flow_size = 0.00167MB
ratio = 21.335494628978584, flow_size = 1.127765MB
ratio = 14.00937296119307, flow_size = 1.890839MB
ratio = 16.6498934453589, flow_size = 0.001479MB
ratio = 14.988198922025456, flow_size = 0.0105MB
ratio = 12.729437733948307, flow_size = 8.9e-05MB
ratio = 13.96087580726011, flow_size = 0.177651MB
ratio = 15.187334150328404, flow_size = 0.050487MB
ratio = 13.727551606241592, flow_size = 0.450976MB
ratio = 12.186388247889525, flow_size = 1.114138MB
ratio = 13.705122999955101, flow_size = 0.408983MB
ratio = 12.135781857654854, flow_size = 1.218805MB
ratio = 13.790116314084559, flow_size = 0.004281MB
ratio = 12.529123988866823, flow_size = 0.728115MB
ratio = 13.510907152362892, flow_size = 1.716878MB
ratio = 15.290164847206839, flow_size = 0.005189MB
ratio = 15.190631391918492, flow_size = 7.5e-05MB
ratio = 22.76320013759101, flow_size = 1.238684MB
ratio = 14.005874832312857, flow_size = 0.042059MB
ratio = 11.971222481769697, flow_size = 0.004437MB
ratio = 14.82960305739111, flow_size = 0.029599MB
ratio = 14.313531297768682, flow_size = 0.010065MB
ratio = 14.02604736202968, flow_size = 0.161657MB
ratio = 12.79569187778555, flow_size = 0.062634MB
ratio = 13.94838582001669, flow_size = 0.158421MB
ratio = 12.881715541931728, flow_size = 0.071259MB
ratio = 12.133844211902689, flow_size = 0.037388MB
ratio = 11.928154269972453, flow_size = 0.046498MB
ratio = 15.210977860227777, flow_size = 0.171559MB
ratio = 12.582525865478251, flow_size = 1.947692MB
ratio = 15.336897900106681, flow_size = 0.020773MB
ratio = 12.173642257998521, flow_size = 0.049954MB
ratio = 13.40146955443394, flow_size = 0.003865MB
ratio = 12.434858021187969, flow_size = 2.907663MB
ratio = 15.170607507993527, flow_size = 0.009771MB
ratio = 15.776426510639011, flow_size = 0.024073MB
ratio = 13.344368411865815, flow_size = 0.018337MB
ratio = 13.91525222868418, flow_size = 0.001074MB
ratio = 13.802637322267627, flow_size = 0.001381MB
ratio = 21.861189406025716, flow_size = 1.672111MB
ratio = 13.400021418698342, flow_size = 1.065606MB
ratio = 14.17260940351873, flow_size = 0.026004MB
ratio = 11.999829354537939, flow_size = 1.48327MB
ratio = 13.530565585298021, flow_size = 0.000508MB
ratio = 13.021720253542588, flow_size = 0.02484MB
ratio = 14.463262458249439, flow_size = 0.043564MB
ratio = 14.880297676697687, flow_size = 0.386325MB
ratio = 13.238070786722904, flow_size = 2.882746MB
ratio = 13.115859916864373, flow_size = 0.009332MB
ratio = 13.267996902827695, flow_size = 0.046643MB
ratio = 13.548840798659162, flow_size = 0.334471MB
ratio = 13.853920216015926, flow_size = 0.026708MB
ratio = 12.773587646323895, flow_size = 0.89742MB
ratio = 13.04585297040813, flow_size = 0.944461MB
ratio = 15.272192819057194, flow_size = 0.025388MB
ratio = 15.411276527661457, flow_size = 0.000314MB
ratio = 12.757784220733843, flow_size = 0.075807MB
ratio = 14.94365385070296, flow_size = 0.02466MB
ratio = 15.54252617825552, flow_size = 0.028232MB
ratio = 13.035663401339631, flow_size = 0.028694MB
ratio = 13.812381829258435, flow_size = 0.022921MB
ratio = 15.97413294990674, flow_size = 1.320416MB
ratio = 15.463447792433458, flow_size = 0.004516MB
ratio = 12.407588988272474, flow_size = 0.060901MB
ratio = 13.8250407336487, flow_size = 0.038693MB
ratio = 15.185438642131045, flow_size = 0.073393MB
ratio = 15.039544492879152, flow_size = 1.36369MB
ratio = 14.1987538080825, flow_size = 0.021323MB
ratio = 12.47245954584477, flow_size = 0.066359MB
ratio = 13.4467757006667, flow_size = 2.487923MB
ratio = 14.096324393789994, flow_size = 0.007615MB
ratio = 14.360105179695145, flow_size = 0.002903MB
ratio = 17.439814792145512, flow_size = 0.102852MB
ratio = 13.10952197720882, flow_size = 0.012507MB
ratio = 14.745341834822865, flow_size = 0.050845MB
ratio = 13.354030151404935, flow_size = 0.073437MB
ratio = 15.31492094793999, flow_size = 0.116903MB
ratio = 12.67189686859056, flow_size = 0.007793MB
ratio = 14.713329067147008, flow_size = 0.001333MB
ratio = 12.48026441622721, flow_size = 0.14605MB
ratio = 13.177249058177038, flow_size = 0.597144MB
ratio = 12.520646393986885, flow_size = 0.008978MB
ratio = 14.376858405727226, flow_size = 0.020785MB
ratio = 14.17223597359736, flow_size = 0.008727MB
ratio = 14.511527032657053, flow_size = 0.033486MB
ratio = 13.867601990088549, flow_size = 0.159623MB
ratio = 14.427721365107175, flow_size = 1.26714MB
ratio = 14.880170744457253, flow_size = 0.039174MB
ratio = 13.774432504327374, flow_size = 0.002851MB
ratio = 14.22153531957926, flow_size = 0.00112MB
ratio = 15.174371767052904, flow_size = 1.698525MB
ratio = 12.470290659497596, flow_size = 0.075365MB
ratio = 13.966927103305467, flow_size = 0.365192MB
ratio = 23.356736515316452, flow_size = 0.05263MB
ratio = 14.605233566224605, flow_size = 0.057924MB
ratio = 13.18882855691508, flow_size = 0.015922MB
ratio = 14.291400044620733, flow_size = 0.005743MB
ratio = 13.040434912904695, flow_size = 0.938193MB
ratio = 14.993412774587842, flow_size = 1.990736MB
ratio = 13.880233424233612, flow_size = 1.582914MB
ratio = 15.88071598239847, flow_size = 0.009789MB
ratio = 16.60441683892977, flow_size = 0.132721MB
ratio = 14.577007255752719, flow_size = 0.027172MB
ratio = 13.73178540155475, flow_size = 0.400564MB
ratio = 16.61475266483976, flow_size = 6.678428MB
ratio = 13.09866304530003, flow_size = 1.800626MB
ratio = 12.245600163815089, flow_size = 0.097336MB
ratio = 14.38606450162984, flow_size = 0.024022MB
ratio = 15.639775384321366, flow_size = 0.155938MB
ratio = 14.011403370489885, flow_size = 0.483296MB
ratio = 14.399729747583077, flow_size = 0.201665MB
ratio = 12.772369442804068, flow_size = 0.748997MB
ratio = 14.705219274797157, flow_size = 0.060031MB
ratio = 17.39086847874773, flow_size = 0.066237MB
ratio = 12.554213489247344, flow_size = 0.004342MB
ratio = 16.1352313132121, flow_size = 0.003071MB
ratio = 14.801275553178096, flow_size = 0.030882MB
ratio = 14.241922813450232, flow_size = 0.02449MB
ratio = 15.232552533524343, flow_size = 0.04594MB
ratio = 15.732329018608784, flow_size = 0.072811MB
ratio = 14.853805693373046, flow_size = 0.073426MB
ratio = 14.157351787438284, flow_size = 0.055487MB
ratio = 14.326328511717326, flow_size = 0.002749MB
ratio = 15.166836479301253, flow_size = 0.027967MB
ratio = 13.220071973100127, flow_size = 0.044263MB
ratio = 13.667395050086645, flow_size = 0.002919MB
ratio = 15.43239240328548, flow_size = 0.0677MB
ratio = 15.179840476989595, flow_size = 0.006164MB
ratio = 13.242556885833086, flow_size = 0.054633MB
ratio = 16.408637297751586, flow_size = 0.100127MB
ratio = 13.732501221918502, flow_size = 1.101106MB
ratio = 14.74207341804722, flow_size = 0.068583MB
ratio = 13.066002713314989, flow_size = 0.064924MB
ratio = 14.366177538327257, flow_size = 0.194859MB
ratio = 15.04078439993758, flow_size = 0.076548MB
ratio = 13.348330602857548, flow_size = 0.03808MB
ratio = 12.510764127145544, flow_size = 0.004207MB
ratio = 13.382024764067268, flow_size = 0.026163MB
ratio = 12.873373587364908, flow_size = 0.002801MB
ratio = 19.45298986283624, flow_size = 0.040118MB
ratio = 15.122239155632114, flow_size = 0.539565MB
ratio = 13.544749241856067, flow_size = 2.554619MB
ratio = 13.046647215976462, flow_size = 0.044662MB
ratio = 12.804924374759503, flow_size = 0.043251MB
ratio = 12.785923859855158, flow_size = 0.11093MB
ratio = 13.617629202062076, flow_size = 0.044804MB
ratio = 13.57096767603303, flow_size = 2.51911MB
ratio = 15.175871252390518, flow_size = 0.029156MB
ratio = 13.136763968262118, flow_size = 0.003512MB
ratio = 14.345228225596324, flow_size = 0.00843MB
ratio = 12.660393113320268, flow_size = 0.022201MB
ratio = 15.190519963152218, flow_size = 0.042597MB
ratio = 13.059449582965023, flow_size = 1.9e-05MB
ratio = 15.56317883462875, flow_size = 0.00203MB
ratio = 14.718196693985002, flow_size = 0.016054MB
ratio = 14.517997946803915, flow_size = 0.041451MB
ratio = 15.618000519682994, flow_size = 1.510674MB
ratio = 12.294073954041227, flow_size = 0.657286MB
ratio = 12.653134080449647, flow_size = 0.04488MB
ratio = 18.384063079617643, flow_size = 0.392509MB
ratio = 15.341557720745422, flow_size = 0.086736MB
ratio = 14.57948566010903, flow_size = 0.000714MB
ratio = 16.071086750946698, flow_size = 2.087896MB
ratio = 15.855690453383632, flow_size = 0.014151MB
ratio = 14.384299956744387, flow_size = 1.600304MB
ratio = 15.186489035402854, flow_size = 0.456711MB
ratio = 13.38372547136592, flow_size = 0.964498MB
ratio = 13.238867016086724, flow_size = 0.086889MB
ratio = 13.308237077928839, flow_size = 1.32793MB
ratio = 14.989981458701882, flow_size = 0.538369MB
ratio = 11.646411955449034, flow_size = 2.559484MB
ratio = 15.477532795026958, flow_size = 0.940132MB
ratio = 14.601184182076139, flow_size = 0.004153MB
ratio = 14.07800566720551, flow_size = 1.957202MB
ratio = 13.341988515941193, flow_size = 0.000389MB
ratio = 13.943844729570047, flow_size = 0.742716MB
ratio = 14.144486988675027, flow_size = 0.000472MB
ratio = 13.234835254286596, flow_size = 0.715275MB
ratio = 15.546096174524543, flow_size = 0.003107MB
ratio = 15.718626401014703, flow_size = 0.007181MB
ratio = 14.007768343286449, flow_size = 1.275194MB
ratio = 14.805722442018636, flow_size = 0.19055MB
ratio = 14.334377107431171, flow_size = 0.021054MB
ratio = 12.884413780976296, flow_size = 1.76074MB
ratio = 14.661691075595371, flow_size = 0.12996MB
ratio = 15.447069529467662, flow_size = 0.073655MB
ratio = 16.59652017708323, flow_size = 0.074279MB
ratio = 14.38029651810475, flow_size = 0.000602MB
ratio = 13.721686812400362, flow_size = 0.006358MB
ratio = 15.545093496282453, flow_size = 0.062495MB
ratio = 14.708217624181223, flow_size = 1.908125MB
ratio = 14.118948303237438, flow_size = 0.776592MB
ratio = 12.918907353729523, flow_size = 0.494431MB
ratio = 13.101261964695764, flow_size = 0.015689MB
ratio = 14.915031193423909, flow_size = 1.455538MB
ratio = 13.872529306615839, flow_size = 0.000832MB
ratio = 13.77058726949473, flow_size = 0.636493MB
ratio = 15.608136291390347, flow_size = 0.328048MB
ratio = 14.45312606383661, flow_size = 0.011063MB
ratio = 15.438349833162192, flow_size = 0.026934MB
ratio = 13.4460235683097, flow_size = 0.13108MB
ratio = 14.301893514365425, flow_size = 0.009536MB
ratio = 15.960164364461354, flow_size = 0.036329MB
ratio = 13.996370759616868, flow_size = 0.448227MB
ratio = 16.191651420346226, flow_size = 0.029798MB
ratio = 13.064485949949965, flow_size = 0.009601MB
ratio = 16.02915761301475, flow_size = 0.005256MB
ratio = 16.399388438319352, flow_size = 0.51086MB
ratio = 16.05490661126668, flow_size = 0.003015MB
ratio = 14.494749328815374, flow_size = 1.024945MB
ratio = 15.885432718327182, flow_size = 0.04472MB
ratio = 15.039778536376064, flow_size = 1.211118MB
ratio = 14.425590979506403, flow_size = 0.026916MB
ratio = 20.765031381726317, flow_size = 4.589808MB
ratio = 15.685798353609387, flow_size = 0.027738MB
ratio = 13.840091874144202, flow_size = 0.074965MB
ratio = 15.062456450334569, flow_size = 0.128281MB
ratio = 14.942035740202122, flow_size = 0.053735MB
ratio = 19.190824178101252, flow_size = 0.011253MB
ratio = 15.366861568880767, flow_size = 0.036381MB
ratio = 14.485016555478046, flow_size = 0.063055MB
