ratio = 2.270252324037185, flow_size = 0.008527MB
ratio = 5.269417750141323, flow_size = 0.006233MB
ratio = 4.974912419482427, flow_size = 0.006287MB
ratio = 2.9628618241398144, flow_size = 0.015902MB
ratio = 2.2404757300328755, flow_size = 0.024082MB
ratio = 4.716915148168599, flow_size = 0.015151MB
ratio = 4.042391789379741, flow_size = 0.007666MB
ratio = 2.0113890129522107, flow_size = 0.007578MB
ratio = 8.516388794374503, flow_size = 0.00593MB
ratio = 2.821787709497207, flow_size = 0.007495MB
ratio = 6.39307966177125, flow_size = 0.007972MB
ratio = 2.4954138958954366, flow_size = 0.004793MB
ratio = 2.0099247464281818, flow_size = 0.010092MB
ratio = 2.5272094926350244, flow_size = 0.01734MB
ratio = 2.822656466033736, flow_size = 0.030131MB
ratio = 2.075777278638137, flow_size = 0.001647MB
ratio = 11.4107100167344, flow_size = 0.000251MB
ratio = 3.1787045666356013, flow_size = 0.003117MB
ratio = 3.4988726042841036, flow_size = 0.01386MB
ratio = 7.080448907265209, flow_size = 0.001719MB
ratio = 8.22123595505618, flow_size = 0.006916MB
ratio = 3.7930994956442, flow_size = 0.004815MB
ratio = 2.497500568052715, flow_size = 0.005744MB
ratio = 6.175666554168073, flow_size = 0.042091MB
ratio = 6.276339486717695, flow_size = 0.006715MB
ratio = 11.258976500059644, flow_size = 0.000743MB
ratio = 3.9155043227665707, flow_size = 0.004205MB
ratio = 2.632970973887706, flow_size = 0.007163MB
ratio = 3.552485598463836, flow_size = 0.012556MB
ratio = 3.718120057912908, flow_size = 0.007861MB
ratio = 3.6442428035043806, flow_size = 0.015092MB
ratio = 4.798638817179066, flow_size = 0.002391MB
ratio = 3.2741312741312742, flow_size = 0.011976MB
ratio = 6.393722918374517, flow_size = 0.002599MB
ratio = 5.533467123125959, flow_size = 0.001797MB
ratio = 7.290059880239521, flow_size = 0.000338MB
ratio = 5.592646564286515, flow_size = 0.007137MB
ratio = 4.755426090929861, flow_size = 0.005146MB
ratio = 3.278683045040528, flow_size = 0.093078MB
ratio = 2.216155499120922, flow_size = 0.022881MB
ratio = 2.9888858635114732, flow_size = 1.395962MB
ratio = 3.2204686752749883, flow_size = 0.000508MB
ratio = 3.928894711767508, flow_size = 0.000908MB
ratio = 2.6586559857587897, flow_size = 0.007973MB
ratio = 3.623422085499098, flow_size = 0.013168MB
ratio = 2.3879709972661356, flow_size = 0.001075MB
ratio = 6.956400742115028, flow_size = 0.003614MB
ratio = 3.649566643241977, flow_size = 0.002589MB
ratio = 5.327743554642939, flow_size = 0.005297MB
ratio = 5.1301362023577886, flow_size = 0.004979MB
ratio = 2.775487340354022, flow_size = 0.007197MB
ratio = 3.2316396967296592, flow_size = 0.006132MB
ratio = 2.8955309178191793, flow_size = 0.005082MB
ratio = 5.958897818599311, flow_size = 0.004647MB
ratio = 3.8199247235944482, flow_size = 0.002142MB
ratio = 2.3018783542039354, flow_size = 0.007426MB
ratio = 2.330244501507201, flow_size = 0.00759MB
ratio = 5.821643898343891, flow_size = 0.106662MB
ratio = 10.573034971325761, flow_size = 0.006831MB
ratio = 10.507697419426293, flow_size = 0.008435MB
ratio = 3.8739032620922385, flow_size = 0.006791MB
ratio = 2.203401133711237, flow_size = 0.008037MB
ratio = 4.891200649548361, flow_size = 0.018262MB
ratio = 11.173365994878075, flow_size = 0.007884MB
ratio = 3.902750604212222, flow_size = 0.004374MB
ratio = 6.515468409586057, flow_size = 0.005089MB
ratio = 3.190975020145044, flow_size = 0.004348MB
ratio = 5.523805188893946, flow_size = 0.031783MB
ratio = 3.186826066572902, flow_size = 0.002508MB
ratio = 3.5885023616399474, flow_size = 1.463894MB
ratio = 5.229788661522979, flow_size = 0.007414MB
ratio = 3.160225805047236, flow_size = 1.544573MB
ratio = 8.960485307212823, flow_size = 0.007921MB
ratio = 3.185832566697332, flow_size = 0.004468MB
ratio = 4.160340909090909, flow_size = 0.005718MB
ratio = 4.976180482686254, flow_size = 0.014406MB
ratio = 3.914876033057851, flow_size = 0.001784MB
ratio = 3.071468267200178, flow_size = 0.00804MB
ratio = 3.4287528868360275, flow_size = 0.004013MB
ratio = 5.904165691551603, flow_size = 0.002689MB
ratio = 3.4954446854663774, flow_size = 0.010728MB
ratio = 3.712688652878703, flow_size = 0.007439MB
ratio = 2.764961146432536, flow_size = 0.018951MB
ratio = 3.2283005938784832, flow_size = 0.005169MB
ratio = 2.3454344216934144, flow_size = 0.008512MB
ratio = 2.5585386901908143, flow_size = 0.025119MB
ratio = 2.3882704967085577, flow_size = 0.000391MB
ratio = 2.668670410503836, flow_size = 0.051552MB
ratio = 7.694405917706889, flow_size = 0.003968MB
ratio = 2.659944810019104, flow_size = 0.006563MB
ratio = 4.7114093959731544, flow_size = 0.00737MB
ratio = 2.667160546089533, flow_size = 0.013443MB
ratio = 4.968028419182948, flow_size = 0.014921MB
ratio = 2.0412723748717365, flow_size = 0.005354MB
ratio = 11.383450272858893, flow_size = 0.007856MB
ratio = 4.529347229840922, flow_size = 0.009463MB
ratio = 9.048878027105088, flow_size = 0.004029MB
ratio = 5.182820033454688, flow_size = 0.021984MB
ratio = 3.9411891426109436, flow_size = 0.011486MB
ratio = 2.9496004262120405, flow_size = 0.012694MB
ratio = 2.836408364083641, flow_size = 0.007406MB
ratio = 5.101392565312464, flow_size = 0.004376MB
ratio = 2.7217778793418645, flow_size = 0.005112MB
ratio = 5.660258722877906, flow_size = 0.132162MB
ratio = 4.661231346971045, flow_size = 0.02144MB
ratio = 12.25016895697229, flow_size = 0.00665MB
ratio = 5.828372539606337, flow_size = 0.000107MB
ratio = 7.892960462873674, flow_size = 0.086417MB
ratio = 2.395513039517139, flow_size = 0.005486MB
ratio = 8.25410360264336, flow_size = 0.006305MB
ratio = 2.478925529591614, flow_size = 0.01MB
ratio = 8.603782182729551, flow_size = 0.002729MB
ratio = 7.348124482309786, flow_size = 0.001545MB
ratio = 2.8020469876715515, flow_size = 0.003292MB
ratio = 4.628515669842727, flow_size = 0.004653MB
ratio = 7.2067267267267265, flow_size = 2.3e-05MB
ratio = 2.9967357046375507, flow_size = 0.006718MB
ratio = 4.5242270938729625, flow_size = 0.006856MB
ratio = 2.959355373859462, flow_size = 0.001403MB
ratio = 16.13264248704663, flow_size = 0.007937MB
ratio = 2.920216362407032, flow_size = 0.006589MB
ratio = 9.192225609756097, flow_size = 0.02862MB
ratio = 4.984181011997913, flow_size = 0.815335MB
ratio = 7.831367657065094, flow_size = 0.005945MB
ratio = 9.030621677836839, flow_size = 0.003995MB
ratio = 6.290802764486975, flow_size = 0.017684MB
ratio = 5.530356532634697, flow_size = 0.005457MB
ratio = 4.838778789501875, flow_size = 0.012072MB
ratio = 2.8127603254311184, flow_size = 0.563154MB
ratio = 2.117898232712608, flow_size = 0.001302MB
ratio = 2.6913710338367873, flow_size = 0.002625MB
ratio = 9.021097532856814, flow_size = 0.004194MB
ratio = 3.9974069898534386, flow_size = 0.006546MB
ratio = 6.465255052935515, flow_size = 0.012324MB
ratio = 9.447907730435611, flow_size = 0.025898MB
ratio = 2.734171211761916, flow_size = 0.001341MB
ratio = 14.624699453551912, flow_size = 0.004957MB
ratio = 4.936455981941309, flow_size = 0.006414MB
ratio = 9.464843304843304, flow_size = 0.005402MB
ratio = 6.591476091476092, flow_size = 0.015488MB
ratio = 6.93484744207387, flow_size = 0.004743MB
ratio = 11.843425704185197, flow_size = 0.005331MB
ratio = 7.573343302903823, flow_size = 0.969521MB
ratio = 10.390546429768689, flow_size = 0.007479MB
ratio = 9.818224081822407, flow_size = 0.00337MB
ratio = 6.306639748766263, flow_size = 0.007066MB
ratio = 4.868792292694116, flow_size = 0.004758MB
ratio = 12.3319662793347, flow_size = 0.005442MB
ratio = 4.376975429692006, flow_size = 0.004125MB
ratio = 5.6091888825865, flow_size = 0.005904MB
ratio = 9.321570357300397, flow_size = 0.004436MB
ratio = 2.8908727828027723, flow_size = 0.00227MB
ratio = 3.341326759300762, flow_size = 0.007166MB
ratio = 8.680596388072239, flow_size = 0.007147MB
ratio = 3.9639788110653327, flow_size = 0.002048MB
ratio = 4.101458813206098, flow_size = 0.118221MB
ratio = 5.582156467159829, flow_size = 0.007147MB
ratio = 3.484756571784103, flow_size = 0.054096MB
ratio = 8.757492863939106, flow_size = 0.00101MB
ratio = 3.3480961777388, flow_size = 0.22714MB
ratio = 7.730712322976115, flow_size = 0.006811MB
ratio = 3.1379490939562165, flow_size = 0.014621MB
ratio = 2.9792650616288445, flow_size = 0.004279MB
ratio = 5.935584595813577, flow_size = 0.0039MB
ratio = 2.3838304552590266, flow_size = 0.102307MB
ratio = 2.5, flow_size = 0.005968MB
ratio = 2.838426966292135, flow_size = 0.006916MB
ratio = 10.480415396771644, flow_size = 0.00641MB
ratio = 2.8285324852339846, flow_size = 1.394235MB
ratio = 3.0841206602162776, flow_size = 0.005534MB
ratio = 2.850249843847595, flow_size = 0.206266MB
ratio = 2.513943304908965, flow_size = 0.004247MB
ratio = 3.5821378991207773, flow_size = 0.003866MB
ratio = 2.4445819736694046, flow_size = 0.006755MB
ratio = 4.64451313755796, flow_size = 0.016499MB
ratio = 7.726590957788729, flow_size = 0.006004MB
ratio = 9.714208730016166, flow_size = 0.083149MB
ratio = 9.057493466651517, flow_size = 0.005725MB
ratio = 4.759452563210392, flow_size = 0.003593MB
ratio = 5.115251202864496, flow_size = 0.007332MB
ratio = 3.4248587570621467, flow_size = 0.006297MB
ratio = 2.9467039716118464, flow_size = 0.075536MB
ratio = 4.19152442613302, flow_size = 0.002049MB
ratio = 7.065861690450055, flow_size = 0.004698MB
ratio = 6.817141623488774, flow_size = 0.005615MB
ratio = 2.8182876357992757, flow_size = 0.085178MB
ratio = 2.790528862772209, flow_size = 0.004252MB
ratio = 4.488754424021007, flow_size = 0.005208MB
ratio = 5.185397704788286, flow_size = 0.010659MB
ratio = 3.3398372758776556, flow_size = 0.05905MB
ratio = 3.9030735581903993, flow_size = 0.004355MB
ratio = 4.316412859560067, flow_size = 0.006487MB
ratio = 3.8103073934407496, flow_size = 0.0051MB
ratio = 3.2678695350451075, flow_size = 0.003885MB
ratio = 6.040310589790186, flow_size = 0.022568MB
ratio = 4.090795169742538, flow_size = 0.00544MB
ratio = 8.409146956619214, flow_size = 0.007135MB
ratio = 2.3433184855233855, flow_size = 0.007867MB
ratio = 8.658605174353205, flow_size = 0.006793MB
ratio = 2.3374773960216997, flow_size = 0.006268MB
ratio = 4.1739083789292994, flow_size = 0.011943MB
ratio = 2.3783331340428076, flow_size = 0.000498MB
ratio = 13.163753641281732, flow_size = 0.007703MB
ratio = 12.58625367397694, flow_size = 0.006244MB
ratio = 9.243634190077705, flow_size = 0.000517MB
ratio = 2.875, flow_size = 0.007625MB
ratio = 2.201759876561181, flow_size = 1.589132MB
ratio = 2.7868908326706805, flow_size = 0.005755MB
ratio = 2.3149428026692087, flow_size = 0.000855MB
ratio = 2.9206527855936972, flow_size = 0.006735MB
ratio = 3.264608469363615, flow_size = 0.001586MB
ratio = 2.370888252148997, flow_size = 0.004833MB
ratio = 2.3380233745603087, flow_size = 0.00588MB
ratio = 2.3038162705667276, flow_size = 0.005122MB
ratio = 6.782019190654985, flow_size = 0.007541MB
ratio = 7.387885105397267, flow_size = 0.003741MB
ratio = 2.3106720250055814, flow_size = 0.007595MB
ratio = 2.8662420382165603, flow_size = 0.00562MB
ratio = 5.708879349299593, flow_size = 0.006325MB
ratio = 7.5714710252600295, flow_size = 0.061283MB
ratio = 4.944930875576037, flow_size = 0.00426MB
ratio = 6.57100218115027, flow_size = 0.004651MB
ratio = 10.666473452353351, flow_size = 0.003641MB
ratio = 12.337404214559387, flow_size = 0.000154MB
ratio = 4.699210179903466, flow_size = 0.009474MB
ratio = 2.0227317651709824, flow_size = 0.010716MB
ratio = 4.146165285744636, flow_size = 0.013015MB
ratio = 2.7706991980119735, flow_size = 0.006327MB
ratio = 6.814930555555556, flow_size = 0.003809MB
ratio = 7.336780575539568, flow_size = 0.006869MB
ratio = 2.496120544248285, flow_size = 0.006829MB
ratio = 2.6383194413156117, flow_size = 0.006651MB
ratio = 2.715682967959528, flow_size = 0.006862MB
ratio = 6.34735139506672, flow_size = 0.009348MB
ratio = 3.08450202044212, flow_size = 0.001088MB
ratio = 9.937418251333131, flow_size = 0.019281MB
ratio = 4.36173217227583, flow_size = 0.002088MB
ratio = 3.0204032645223235, flow_size = 0.000112MB
ratio = 4.150251946862117, flow_size = 0.004916MB
ratio = 9.570524316911067, flow_size = 0.013818MB
ratio = 7.395536125172573, flow_size = 0.002188MB
ratio = 4.497326203208556, flow_size = 0.0011MB
ratio = 3.9576682859125607, flow_size = 0.00195MB
ratio = 2.9235591994212684, flow_size = 0.049116MB
ratio = 5.923197142219245, flow_size = 0.007598MB
ratio = 6.922421592279855, flow_size = 0.058974MB
ratio = 10.683171745152354, flow_size = 0.004061MB
ratio = 2.727558855970605, flow_size = 1.648095MB
ratio = 6.815622161671208, flow_size = 0.005812MB
ratio = 4.6678200692041525, flow_size = 0.007612MB
ratio = 3.508208092485549, flow_size = 0.001971MB
ratio = 6.809716599190283, flow_size = 0.000939MB
ratio = 3.9521690767519466, flow_size = 0.007992MB
ratio = 2.133268796385931, flow_size = 0.011648MB
ratio = 3.8098025711662076, flow_size = 0.004668MB
ratio = 5.248371242427706, flow_size = 0.005086MB
ratio = 4.571727262167499, flow_size = 0.003423MB
ratio = 3.20651527761265, flow_size = 0.001048MB
ratio = 2.713958285583314, flow_size = 0.004844MB
ratio = 2.6744827586206896, flow_size = 0.00452MB
ratio = 3.0804922104312484, flow_size = 0.006392MB
ratio = 2.013875932835821, flow_size = 0.003015MB
ratio = 2.7634873662645116, flow_size = 0.005538MB
ratio = 2.9507885024046527, flow_size = 0.00738MB
ratio = 6.199977416440831, flow_size = 0.006375MB
ratio = 2.029601474314674, flow_size = 0.004286MB
ratio = 5.3762511373976345, flow_size = 0.005621MB
ratio = 2.9879991272092514, flow_size = 0.010048MB
ratio = 2.423621980625238, flow_size = 0.182704MB
ratio = 3.1705891770733268, flow_size = 0.04976MB
ratio = 2.1454181166297586, flow_size = 0.013873MB
ratio = 4.620464690397162, flow_size = 0.004982MB
ratio = 2.6546166759932848, flow_size = 0.007307MB
ratio = 9.066428796306013, flow_size = 0.014393MB
ratio = 2.281094527363184, flow_size = 0.00622MB
ratio = 2.19933110367893, flow_size = 0.007744MB
ratio = 3.3415480320612514, flow_size = 0.000451MB
ratio = 3.13262599469496, flow_size = 0.004149MB
ratio = 2.8326037735849057, flow_size = 0.029378MB
ratio = 6.770814061054579, flow_size = 0.003909MB
ratio = 2.9038549270072993, flow_size = 0.005316MB
ratio = 12.231452124286621, flow_size = 0.006807MB
ratio = 3.3483907396950876, flow_size = 0.006356MB
ratio = 2.209115598063526, flow_size = 0.001775MB
ratio = 2.0502564102564103, flow_size = 0.005402MB
ratio = 3.120749729664784, flow_size = 1e-06MB
ratio = 4.896922745857543, flow_size = 0.005801MB
ratio = 5.658810669686389, flow_size = 1.467098MB
ratio = 3.0410486033005824, flow_size = 1.586948MB
ratio = 2.2397088924266546, flow_size = 0.005648MB
ratio = 2.38610347985348, flow_size = 0.00497MB
ratio = 2.139127553671338, flow_size = 1.484714MB
ratio = 4.048296780214653, flow_size = 0.001487MB
ratio = 2.4128897646922454, flow_size = 0.003651MB
ratio = 3.2597148769832147, flow_size = 0.00449MB
ratio = 5.985872165888117, flow_size = 0.005429MB
ratio = 4.547542160028705, flow_size = 0.000473MB
ratio = 5.147457224334601, flow_size = 0.001107MB
ratio = 4.79691730889398, flow_size = 0.015261MB
ratio = 7.3510826336721165, flow_size = 0.00872MB
ratio = 4.247318611987382, flow_size = 0.007065MB
ratio = 2.97134273168477, flow_size = 0.003986MB
ratio = 5.71379975053861, flow_size = 0.005959MB
ratio = 4.900559621179509, flow_size = 0.005797MB
ratio = 2.842373457139622, flow_size = 0.006052MB
ratio = 3.88597039816552, flow_size = 0.015165MB
ratio = 2.6508226691042047, flow_size = 0.005116MB
ratio = 9.182605421686747, flow_size = 0.013739MB
ratio = 2.527431304510926, flow_size = 0.027954MB
ratio = 2.3514397905759163, flow_size = 0.005019MB
ratio = 2.3338909334225493, flow_size = 0.007704MB
ratio = 5.70385855931191, flow_size = 0.000599MB
ratio = 7.61677078327727, flow_size = 1.1e-05MB
ratio = 3.4046579330422126, flow_size = 0.007259MB
ratio = 4.395361864216895, flow_size = 0.007194MB
ratio = 3.3364359123521425, flow_size = 0.023784MB
ratio = 2.5119470073338066, flow_size = 0.001591MB
ratio = 5.993069472277889, flow_size = 0.043599MB
ratio = 2.0081957751356345, flow_size = 0.004057MB
ratio = 8.373860542204334, flow_size = 0.001493MB
ratio = 6.068189452468928, flow_size = 0.007265MB
ratio = 2.308264742361033, flow_size = 0.006535MB
ratio = 3.166200466200466, flow_size = 0.003067MB
ratio = 4.904037160715815, flow_size = 1.015143MB
ratio = 2.7470218026522812, flow_size = 0.006896MB
ratio = 5.689357168225405, flow_size = 0.001499MB
ratio = 5.448377930381246, flow_size = 0.001486MB
ratio = 5.892501735709327, flow_size = 0.003838MB
ratio = 3.7375873812511204, flow_size = 0.016922MB
ratio = 4.284665672668884, flow_size = 0.004757MB
ratio = 3.731123388581952, flow_size = 0.004372MB
ratio = 3.7502521008403362, flow_size = 0.007189MB
ratio = 5.22547668274753, flow_size = 0.004586MB
ratio = 2.66399150241945, flow_size = 0.001826MB
ratio = 2.5454545454545454, flow_size = 0.009949MB
ratio = 3.6428233624970443, flow_size = 0.001636MB
ratio = 4.198779523109956, flow_size = 0.006278MB
ratio = 2.7385197190707724, flow_size = 0.011118MB
ratio = 9.80778449948636, flow_size = 0.005228MB
ratio = 2.5762102049716527, flow_size = 0.010134MB
ratio = 2.989794988610478, flow_size = 0.031658MB
ratio = 4.688241512980148, flow_size = 0.002278MB
ratio = 6.950308468872686, flow_size = 0.007059MB
ratio = 3.7268795056642636, flow_size = 0.016568MB
ratio = 4.887633396107972, flow_size = 0.026362MB
ratio = 3.9926083547989695, flow_size = 0.00724MB
ratio = 4.5056531960147765, flow_size = 0.007281MB
ratio = 9.525790349417637, flow_size = 0.007718MB
ratio = 5.253343823760818, flow_size = 0.006878MB
ratio = 3.888149525393874, flow_size = 0.022641MB
ratio = 3.850268656716418, flow_size = 0.000649MB
ratio = 7.0685714285714285, flow_size = 0.007189MB
ratio = 4.102283105022831, flow_size = 0.005213MB
ratio = 6.217855137563166, flow_size = 0.006985MB
ratio = 3.6348432055749127, flow_size = 0.003435MB
ratio = 5.514984825493172, flow_size = 0.013238MB
ratio = 9.47268248992387, flow_size = 0.007272MB
ratio = 2.391571641051066, flow_size = 0.021009MB
ratio = 10.219840919133894, flow_size = 0.004343MB
ratio = 2.061649541793946, flow_size = 0.0296MB
ratio = 3.8957788569293985, flow_size = 0.02847MB
ratio = 2.4894837476099427, flow_size = 0.025508MB
ratio = 2.7032618213660244, flow_size = 0.009729MB
ratio = 2.358138489208633, flow_size = 0.006876MB
ratio = 2.215623572407492, flow_size = 0.005163MB
ratio = 5.796077271831264, flow_size = 0.021781MB
ratio = 3.613705072220356, flow_size = 0.007254MB
ratio = 2.565919074249666, flow_size = 0.517107MB
ratio = 2.228911525695319, flow_size = 0.004977MB
ratio = 7.0570994355188885, flow_size = 0.005297MB
ratio = 5.050135341885372, flow_size = 0.002069MB
ratio = 3.9987871437234688, flow_size = 0.088016MB
ratio = 3.4805002315886986, flow_size = 0.029501MB
ratio = 4.71545584045584, flow_size = 0.001207MB
ratio = 3.1550456514683263, flow_size = 0.795588MB
ratio = 4.151200369344414, flow_size = 0.004066MB
ratio = 3.4625139043381536, flow_size = 0.007993MB
ratio = 2.9604469700919314, flow_size = 0.587074MB
ratio = 4.120081874005003, flow_size = 0.005642MB
ratio = 2.594213126323218, flow_size = 0.002137MB
ratio = 2.470632449264469, flow_size = 0.011838MB
ratio = 2.510015240583497, flow_size = 0.0103MB
ratio = 2.2682339449541282, flow_size = 0.004772MB
ratio = 6.152681388012618, flow_size = 0.007054MB
ratio = 2.0089917949870744, flow_size = 0.006877MB
ratio = 6.354127798507463, flow_size = 0.003016MB
ratio = 7.148641353248156, flow_size = 0.016647MB
ratio = 3.075928342626646, flow_size = 0.001268MB
ratio = 3.5359608105099087, flow_size = 0.007898MB
ratio = 12.147992530345471, flow_size = 0.001456MB
ratio = 3.5474804031354985, flow_size = 0.007243MB
ratio = 2.966277128547579, flow_size = 0.007936MB
ratio = 2.7108613487169286, flow_size = 0.020667MB
ratio = 3.0827700699632397, flow_size = 0.001317MB
ratio = 6.805139664804469, flow_size = 0.003755MB
ratio = 8.621360314783587, flow_size = 0.006855MB
ratio = 2.791378332387975, flow_size = 0.005906MB
ratio = 4.347302719572002, flow_size = 0.003885MB
ratio = 4.037957458998783, flow_size = 0.067274MB
ratio = 5.076126126126126, flow_size = 0.00667MB
ratio = 4.627038043478261, flow_size = 0.003017MB
ratio = 3.1601839816018398, flow_size = 0.02001MB
ratio = 3.1428087221782848, flow_size = 0.006309MB
ratio = 8.982019676580347, flow_size = 0.006209MB
ratio = 7.642462936911589, flow_size = 0.010996MB
ratio = 6.215857202158572, flow_size = 0.015688MB
ratio = 3.9801888965676113, flow_size = 0.004287MB
ratio = 3.8612604369209653, flow_size = 0.005011MB
ratio = 6.254585052728106, flow_size = 0.00482MB
ratio = 2.8045223289994348, flow_size = 0.00623MB
ratio = 2.4818809318377912, flow_size = 0.005664MB
ratio = 4.103958455810307, flow_size = 0.022475MB
ratio = 3.0785869270409547, flow_size = 0.076662MB
ratio = 4.248971663619744, flow_size = 0.005115MB
ratio = 5.064953072369927, flow_size = 1.72439MB
ratio = 2.351535062875269, flow_size = 0.006003MB
ratio = 2.2456660583941606, flow_size = 0.005324MB
ratio = 2.686222118959108, flow_size = 0.00342MB
ratio = 5.369907076483202, flow_size = 0.000885MB
ratio = 2.4398933333333335, flow_size = 0.012571MB
ratio = 3.704006355691749, flow_size = 0.005858MB
ratio = 4.996194739787353, flow_size = 0.007315MB
ratio = 3.5389699179580676, flow_size = 0.00542MB
ratio = 2.467386561954625, flow_size = 0.010077MB
ratio = 5.488556859954939, flow_size = 0.001325MB
ratio = 3.5091435185185187, flow_size = 0.00381MB
ratio = 6.660051365865048, flow_size = 0.002934MB
ratio = 2.08119024068579, flow_size = 0.190141MB
ratio = 4.709360680776784, flow_size = 0.005001MB
ratio = 4.2958412098298675, flow_size = 0.000858MB
ratio = 5.543128171189058, flow_size = 0.004428MB
ratio = 2.170313986679353, flow_size = 0.026084MB
ratio = 2.248573935936814, flow_size = 0.009474MB
ratio = 4.7581621749970315, flow_size = 0.001194MB
ratio = 3.1477702191987906, flow_size = 0.108154MB
ratio = 8.661657508130537, flow_size = 0.007081MB
ratio = 2.118199518955446, flow_size = 0.004909MB
ratio = 6.010790153984489, flow_size = 0.006888MB
ratio = 2.402470501474926, flow_size = 0.015042MB
ratio = 2.4598778892280855, flow_size = 0.005046MB
ratio = 3.953921234820111, flow_size = 0.005859MB
ratio = 2.6116680032076984, flow_size = 0.009874MB
ratio = 4.3135779604120845, flow_size = 0.003801MB
ratio = 5.884448504224709, flow_size = 0.005187MB
ratio = 2.447193254936765, flow_size = 0.008247MB
ratio = 3.42538770821367, flow_size = 0.004582MB
ratio = 5.965590979782271, flow_size = 0.011736MB
ratio = 2.3429233849720728, flow_size = 0.013943MB
ratio = 3.3862081066853835, flow_size = 0.086301MB
ratio = 4.785815891079049, flow_size = 0.009039MB
ratio = 2.4122959044057284, flow_size = 0.031504MB
ratio = 3.0804696449026348, flow_size = 0.025711MB
ratio = 2.0916895604395602, flow_size = 0.004972MB
ratio = 2.731177663763274, flow_size = 0.000716MB
ratio = 2.585202761000863, flow_size = 0.00567MB
ratio = 2.162117107730777, flow_size = 0.007614MB
ratio = 2.4282054019429915, flow_size = 0.012473MB
ratio = 5.364726631393298, flow_size = 0.002175MB
ratio = 3.2962803698129433, flow_size = 0.005856MB
ratio = 2.5382192356152875, flow_size = 0.007148MB
ratio = 2.022858007871632, flow_size = 0.029138MB
ratio = 4.974482109227872, flow_size = 0.027417MB
ratio = 4.615026833631485, flow_size = 0.000775MB
ratio = 5.005698655117392, flow_size = 0.005397MB
ratio = 4.25025555245795, flow_size = 0.029081MB
ratio = 4.6156239198064295, flow_size = 0.00425MB
ratio = 2.840134826050319, flow_size = 0.098925MB
ratio = 4.884758364312268, flow_size = 0.006638MB
ratio = 3.5747752916427613, flow_size = 0.025482MB
ratio = 4.58235160851835, flow_size = 0.006026MB
ratio = 5.585807809212064, flow_size = 0.002788MB
ratio = 7.233767632174007, flow_size = 0.011516MB
ratio = 7.636168530441658, flow_size = 0.006332MB
ratio = 4.749410609037328, flow_size = 0.022154MB
ratio = 5.43566047212456, flow_size = 0.019479MB
ratio = 3.925790151590211, flow_size = 0.021115MB
ratio = 4.816476892163429, flow_size = 0.007594MB
ratio = 4.995134108711132, flow_size = 0.001232MB
ratio = 10.417099615992772, flow_size = 0.006343MB
ratio = 2.4264739619178712, flow_size = 0.002352MB
ratio = 4.541910331384016, flow_size = 0.065979MB
ratio = 4.494321304268181, flow_size = 0.030996MB
ratio = 4.366888328365054, flow_size = 0.004791MB
ratio = 2.5716729387615462, flow_size = 1.260437MB
ratio = 2.036745237326445, flow_size = 0.085436MB
ratio = 2.0174505951693056, flow_size = 0.003978MB
ratio = 4.757886345518734, flow_size = 0.005486MB
ratio = 7.433915506254425, flow_size = 0.00184MB
ratio = 5.315629228687415, flow_size = 0.006515MB
ratio = 4.505940696352929, flow_size = 0.016177MB
ratio = 9.138869005010738, flow_size = 0.00034MB
ratio = 5.217520503981933, flow_size = 0.001067MB
ratio = 7.488344226579521, flow_size = 0.010228MB
ratio = 8.59969224005276, flow_size = 0.004628MB
ratio = 4.319446034107817, flow_size = 0.004982MB
ratio = 5.379614949037372, flow_size = 0.006046MB
ratio = 5.585727969348659, flow_size = 0.000355MB
ratio = 4.278910802330794, flow_size = 0.007166MB
ratio = 9.069464847848899, flow_size = 0.007187MB
ratio = 3.1776736745886653, flow_size = 0.005118MB
ratio = 8.200688468158347, flow_size = 0.004703MB
ratio = 5.156964119532623, flow_size = 0.016074MB
ratio = 2.440519826724425, flow_size = 0.115519MB
ratio = 3.3737024221453287, flow_size = 0.007611MB
ratio = 8.290552970457743, flow_size = 0.010991MB
ratio = 5.794761310806214, flow_size = 0.00596MB
ratio = 4.5485454545454544, flow_size = 0.031972MB
ratio = 5.110897145446307, flow_size = 0.006017MB
ratio = 5.6495018470838465, flow_size = 0.00728MB
ratio = 5.268377409233527, flow_size = 0.007172MB
ratio = 6.1648196180146195, flow_size = 0.001937MB
ratio = 9.673576561636263, flow_size = 0.073355MB
ratio = 4.532570603999176, flow_size = 0.016459MB
ratio = 3.78325883354619, flow_size = 0.124906MB
ratio = 2.046065904505716, flow_size = 0.007153MB
ratio = 4.956628660854013, flow_size = 0.007445MB
ratio = 2.5890146020694322, flow_size = 0.02407MB
ratio = 4.087662859900274, flow_size = 0.123187MB
ratio = 4.206367516437882, flow_size = 0.004134MB
ratio = 3.8332974370019386, flow_size = 0.011505MB
ratio = 4.401872283517219, flow_size = 0.007789MB
ratio = 2.708839547549225, flow_size = 0.007302MB
ratio = 6.169487456487817, flow_size = 9.4e-05MB
ratio = 2.22382997965182, flow_size = 0.006239MB
ratio = 4.88272921108742, flow_size = 0.0406MB
ratio = 9.90994123995683, flow_size = 0.00019MB
ratio = 5.764349522538248, flow_size = 0.016923MB
ratio = 2.023264719961704, flow_size = 0.025326MB
ratio = 5.977580569827183, flow_size = 0.002908MB
ratio = 5.445945945945946, flow_size = 0.020801MB
ratio = 13.733539094650206, flow_size = 0.005062MB
ratio = 2.6029444321452293, flow_size = 0.008498MB
