ratio = 2.124223602484472, flow_size = 0.017908MB
ratio = 31.32150895226578, flow_size = 5.93694MB
ratio = 34.14173142169202, flow_size = 1.644445MB
ratio = 48.167669863446804, flow_size = 3.861942MB
ratio = 55.344, flow_size = 0.001037MB
ratio = 98.24120300434171, flow_size = 1.029853MB
ratio = 142.8197956356079, flow_size = 0.03849MB
ratio = 9.217556446507702, flow_size = 0.126866MB
ratio = 35.58195261001247, flow_size = 0.034653MB
ratio = 100.32630682956139, flow_size = 0.138988MB
ratio = 59.134452975047985, flow_size = 0.025011MB
ratio = 66.58213773314203, flow_size = 0.000502MB
ratio = 22.48232662192394, flow_size = 0.060699MB
ratio = 40.50903897732418, flow_size = 2.004947MB
ratio = 97.73482227115446, flow_size = 0.317852MB
ratio = 215.0406763627764, flow_size = 0.001627MB
ratio = 33.58400280094214, flow_size = 1.774426MB
ratio = 33.869312099385446, flow_size = 1.70574MB
ratio = 18.9533543809486, flow_size = 3.504916MB
ratio = 220.9983259595839, flow_size = 0.000499MB
ratio = 99.05835044490075, flow_size = 0.020045MB
ratio = 34.19322095341671, flow_size = 0.016152MB
ratio = 58.19892542556764, flow_size = 0.362498MB
ratio = 235.96540989277068, flow_size = 0.004177MB
ratio = 76.15414287918531, flow_size = 0.055345MB
ratio = 196.73921498019445, flow_size = 0.066351MB
ratio = 129.42406818643036, flow_size = 0.077052MB
ratio = 17.148136803781387, flow_size = 5.090547MB
ratio = 71.06516473075574, flow_size = 1.294179MB
ratio = 122.48281584952632, flow_size = 0.073222MB
ratio = 29.630293458859764, flow_size = 2.627161MB
ratio = 92.1113954538612, flow_size = 0.059204MB
ratio = 76.27946091644205, flow_size = 0.011364MB
ratio = 190.73672624812892, flow_size = 0.036192MB
ratio = 54.03783219217825, flow_size = 0.003525MB
ratio = 103.10319570795428, flow_size = 0.15641MB
ratio = 70.31771906078974, flow_size = 0.103425MB
ratio = 40.269294377067254, flow_size = 0.073849MB
ratio = 33.95060592589729, flow_size = 2.986317MB
ratio = 49.49914704878881, flow_size = 0.020273MB
ratio = 19.876776917663616, flow_size = 0.119871MB
ratio = 64.94095701540957, flow_size = 0.047832MB
ratio = 32.5155737081103, flow_size = 2.251594MB
ratio = 32.84486343823729, flow_size = 2.883446MB
ratio = 27.03948907196133, flow_size = 2.654487MB
ratio = 14.32794186591655, flow_size = 1.782125MB
ratio = 76.64533316215176, flow_size = 0.086558MB
ratio = 194.38622687764652, flow_size = 0.007798MB
ratio = 20.69721729059682, flow_size = 11.147073MB
ratio = 28.893794171749445, flow_size = 0.073565MB
ratio = 166.308569530558, flow_size = 0.008479MB
ratio = 90.98363110090827, flow_size = 0.02023MB
ratio = 30.390132069183732, flow_size = 6.271379MB
ratio = 28.120313016187644, flow_size = 0.528009MB
ratio = 46.22704199353946, flow_size = 0.004113MB
ratio = 22.914004454571366, flow_size = 7.810319MB
ratio = 52.63640212066846, flow_size = 3.450889MB
ratio = 71.61052207757348, flow_size = 0.07849MB
ratio = 47.593050719293494, flow_size = 1.178402MB
ratio = 13.29481266015652, flow_size = 1.622972MB
ratio = 17.455230568436754, flow_size = 1.933456MB
ratio = 51.446343993865305, flow_size = 0.16515MB
ratio = 124.64495184503842, flow_size = 0.010994MB
ratio = 36.16865163760102, flow_size = 0.629839MB
ratio = 92.43092800260035, flow_size = 0.047524MB
ratio = 81.61392584206057, flow_size = 0.027155MB
ratio = 48.190092409292575, flow_size = 1.425074MB
ratio = 207.47855571847506, flow_size = 0.030921MB
ratio = 22.72303334725774, flow_size = 1.07141MB
ratio = 90.65491151577328, flow_size = 0.043369MB
ratio = 84.14562140645732, flow_size = 0.008622MB
ratio = 23.39468771102843, flow_size = 1.702335MB
ratio = 300.329957406531, flow_size = 0.026776MB
ratio = 63.383236216943075, flow_size = 0.007167MB
ratio = 69.7735806121288, flow_size = 0.005585MB
ratio = 10.480724942425153, flow_size = 0.019887MB
ratio = 32.696174088633974, flow_size = 5.453088MB
ratio = 71.36423369221026, flow_size = 0.051407MB
ratio = 23.851661021656014, flow_size = 2.305978MB
ratio = 329.11546111169264, flow_size = 0.014693MB
ratio = 23.43358458811523, flow_size = 1.899294MB
ratio = 90.70881082096562, flow_size = 0.027732MB
ratio = 222.55026962252845, flow_size = 0.000275MB
ratio = 43.36774201013631, flow_size = 1.962328MB
ratio = 110.8306576903159, flow_size = 0.015929MB
ratio = 237.1331644653519, flow_size = 0.032592MB
ratio = 353.52548065786425, flow_size = 0.003741MB
ratio = 32.698684962835905, flow_size = 0.067644MB
ratio = 240.46987394472072, flow_size = 0.0039MB
ratio = 76.63501080086407, flow_size = 0.04984MB
ratio = 115.66641860465116, flow_size = 0.028985MB
ratio = 202.16226268888028, flow_size = 0.054673MB
ratio = 31.419323966323148, flow_size = 0.760688MB
ratio = 50.27812989551445, flow_size = 0.730654MB
ratio = 25.118966647292336, flow_size = 5.687708MB
ratio = 57.74764468371467, flow_size = 0.021255MB
ratio = 88.05246166263116, flow_size = 0.004181MB
ratio = 105.30485814712529, flow_size = 0.090785MB
ratio = 178.76948989412898, flow_size = 0.049455MB
ratio = 151.32478071973114, flow_size = 0.046243MB
ratio = 41.87797917841377, flow_size = 1.635297MB
ratio = 208.11645123384253, flow_size = 0.002241MB
ratio = 74.49620291919307, flow_size = 1.692832MB
ratio = 27.99518635460405, flow_size = 6.749515MB
ratio = 27.986687902631516, flow_size = 6.974925MB
ratio = 24.739977392900762, flow_size = 7.761993MB
ratio = 243.89551445578232, flow_size = 0.012978MB
ratio = 296.6598235765838, flow_size = 0.049479MB
ratio = 116.0999418266434, flow_size = 0.003256MB
ratio = 97.09876882866772, flow_size = 0.074144MB
ratio = 174.134677323154, flow_size = 0.000742MB
ratio = 31.214052990717402, flow_size = 0.094788MB
ratio = 108.5234471410942, flow_size = 0.008352MB
ratio = 120.52684563758389, flow_size = 0.003842MB
ratio = 82.53794913201453, flow_size = 0.009445MB
ratio = 69.91854404099303, flow_size = 0.035771MB
ratio = 86.48819459305228, flow_size = 0.067977MB
ratio = 41.36459322570434, flow_size = 0.051458MB
ratio = 20.98582896461337, flow_size = 0.774408MB
ratio = 305.4042783059637, flow_size = 0.011131MB
ratio = 40.86162380231972, flow_size = 1.556396MB
ratio = 34.91822811215412, flow_size = 0.872795MB
ratio = 68.7833810322708, flow_size = 0.142461MB
ratio = 37.79100716723265, flow_size = 1.330253MB
ratio = 19.33317280977959, flow_size = 1.83265MB
ratio = 78.36753852832646, flow_size = 0.340337MB
ratio = 34.55602360785727, flow_size = 1.489181MB
ratio = 33.908235294117645, flow_size = 0.00719MB
ratio = 47.105042288911626, flow_size = 0.821637MB
ratio = 152.62512956351492, flow_size = 0.004307MB
ratio = 32.83885225199944, flow_size = 0.070775MB
ratio = 120.39390719093163, flow_size = 0.001769MB
ratio = 6.128879508618124, flow_size = 1.713579MB
ratio = 54.80657708628006, flow_size = 0.001965MB
ratio = 79.55780614132445, flow_size = 0.029715MB
ratio = 138.125116713352, flow_size = 0.041252MB
ratio = 168.7516000691922, flow_size = 0.038664MB
ratio = 35.30529076511827, flow_size = 0.186872MB
ratio = 39.30657414170928, flow_size = 0.064011MB
ratio = 175.48245692348897, flow_size = 0.034333MB
ratio = 34.36538472927117, flow_size = 3.92889MB
ratio = 55.76143928541333, flow_size = 0.042276MB
ratio = 22.654332715265664, flow_size = 1.206582MB
ratio = 44.19506932081782, flow_size = 0.121868MB
ratio = 42.22958760763858, flow_size = 4.419016MB
ratio = 84.89679960610536, flow_size = 0.021892MB
ratio = 165.30598867812097, flow_size = 0.020864MB
ratio = 89.70897859752914, flow_size = 0.037852MB
ratio = 17.94477707105423, flow_size = 0.717332MB
ratio = 15.575932132383745, flow_size = 0.014639MB
ratio = 106.38167597765363, flow_size = 0.007494MB
ratio = 21.125291375291376, flow_size = 0.032218MB
ratio = 61.368594331520185, flow_size = 0.067391MB
ratio = 96.40337174232465, flow_size = 0.054998MB
ratio = 112.34940457032508, flow_size = 0.086012MB
ratio = 50.2285414880442, flow_size = 0.025969MB
ratio = 65.81443069030891, flow_size = 0.007708MB
ratio = 32.95371888960677, flow_size = 4.270223MB
ratio = 13.970742857142858, flow_size = 0.005087MB
ratio = 33.5768538876674, flow_size = 0.07978MB
ratio = 94.3705434406369, flow_size = 0.038584MB
ratio = 77.147859922179, flow_size = 0.002473MB
ratio = 52.73583887789966, flow_size = 0.033405MB
ratio = 73.57735729050724, flow_size = 0.050782MB
ratio = 111.29980198019803, flow_size = 0.051326MB
ratio = 78.10953893541246, flow_size = 0.024669MB
ratio = 144.69861783664177, flow_size = 0.694217MB
ratio = 165.52578826477344, flow_size = 0.072092MB
ratio = 106.44459293312664, flow_size = 0.123886MB
ratio = 78.32509351114003, flow_size = 0.047426MB
ratio = 99.87189789647837, flow_size = 0.052124MB
ratio = 37.87430562093965, flow_size = 0.02742MB
ratio = 52.9280457973427, flow_size = 1.075874MB
ratio = 65.5258570820463, flow_size = 2.086299MB
ratio = 82.77248137184853, flow_size = 0.017602MB
ratio = 154.43472433205255, flow_size = 0.03421MB
ratio = 31.125556713730692, flow_size = 0.026627MB
ratio = 27.841113184079603, flow_size = 1.818689MB
ratio = 31.276053120396266, flow_size = 1.018024MB
ratio = 33.29611753126025, flow_size = 1.536666MB
ratio = 18.433492545954554, flow_size = 0.065561MB
ratio = 34.5348937143639, flow_size = 5.479834MB
ratio = 68.31103963674202, flow_size = 0.026848MB
ratio = 41.40962959520379, flow_size = 2.980473MB
ratio = 56.550300352136986, flow_size = 0.073493MB
ratio = 12.163489789290695, flow_size = 3.022589MB
ratio = 65.73776175872354, flow_size = 1.032504MB
ratio = 129.87388370708473, flow_size = 0.020972MB
ratio = 51.51310700472712, flow_size = 0.122806MB
ratio = 98.87752261656229, flow_size = 0.037881MB
ratio = 91.34874826147427, flow_size = 0.003666MB
ratio = 30.10665117110674, flow_size = 0.034147MB
ratio = 23.78672868319523, flow_size = 1.344484MB
ratio = 86.0700807859952, flow_size = 0.740849MB
ratio = 31.87339239203963, flow_size = 2.894962MB
ratio = 187.49652194770928, flow_size = 0.000177MB
ratio = 199.13812621441244, flow_size = 0.04195MB
ratio = 103.17270891431869, flow_size = 0.024797MB
ratio = 46.74433688286544, flow_size = 0.196797MB
ratio = 47.09372541306058, flow_size = 0.022006MB
ratio = 60.137352722640905, flow_size = 0.013097MB
ratio = 87.42586390622621, flow_size = 0.057445MB
ratio = 190.31211678832116, flow_size = 0.023292MB
ratio = 23.389832035620163, flow_size = 1.538918MB
ratio = 28.68214115118223, flow_size = 0.300256MB
ratio = 28.621918555533245, flow_size = 3.098738MB
ratio = 11.811781390872714, flow_size = 0.18587MB
ratio = 21.57266208901472, flow_size = 3.199413MB
ratio = 79.93636043646603, flow_size = 0.070163MB
ratio = 33.89551526262019, flow_size = 1.149973MB
ratio = 15.885978522343605, flow_size = 8.944725MB
ratio = 93.2339585389931, flow_size = 0.009488MB
ratio = 67.16817613991256, flow_size = 0.053512MB
ratio = 46.27994246861925, flow_size = 0.041587MB
ratio = 220.21487316112592, flow_size = 0.003731MB
ratio = 53.90189749182115, flow_size = 0.174169MB
ratio = 124.60357568533969, flow_size = 0.000838MB
ratio = 94.47281949498291, flow_size = 0.008932MB
ratio = 224.4589394112931, flow_size = 0.004898MB
ratio = 61.007488578976286, flow_size = 1.485539MB
ratio = 14.649181993699827, flow_size = 0.537249MB
ratio = 99.33427601809954, flow_size = 0.069447MB
ratio = 73.63162486368593, flow_size = 0.005027MB
ratio = 17.27825356696089, flow_size = 2.627689MB
ratio = 77.30966511233574, flow_size = 0.006649MB
ratio = 132.15585603904026, flow_size = 0.018048MB
ratio = 111.67697860273266, flow_size = 0.039547MB
ratio = 33.24588433938371, flow_size = 0.804961MB
ratio = 12.748045106593136, flow_size = 0.095259MB
ratio = 28.33775707916054, flow_size = 0.922622MB
ratio = 84.618999421631, flow_size = 0.065733MB
ratio = 155.38718662952647, flow_size = 0.016357MB
ratio = 22.419832933839967, flow_size = 5.359508MB
ratio = 35.65779874519722, flow_size = 1.862678MB
ratio = 57.964180796784, flow_size = 0.132157MB
ratio = 197.40025542784164, flow_size = 0.087534MB
ratio = 294.86428860145514, flow_size = 0.018799MB
ratio = 73.4746835443038, flow_size = 0.022MB
ratio = 8.017465959548929, flow_size = 1.000667MB
ratio = 173.081713309122, flow_size = 0.01241MB
ratio = 95.45334347092101, flow_size = 0.875942MB
ratio = 112.24529746281715, flow_size = 0.009832MB
ratio = 79.18639271653544, flow_size = 0.047301MB
ratio = 50.73232323232323, flow_size = 0.004689MB
ratio = 92.53825234380591, flow_size = 0.067401MB
ratio = 16.264305002246147, flow_size = 2.366508MB
ratio = 149.64035429238857, flow_size = 0.023283MB
ratio = 26.455380952380953, flow_size = 0.151205MB
ratio = 75.4939309056956, flow_size = 0.07959MB
ratio = 24.01345213137666, flow_size = 0.037286MB
ratio = 95.09753231492363, flow_size = 0.022558MB
ratio = 136.63108670278035, flow_size = 0.747423MB
ratio = 85.40903621048025, flow_size = 0.009789MB
ratio = 15.490880253766852, flow_size = 0.025566MB
ratio = 23.65526738581593, flow_size = 0.004686MB
ratio = 75.98538346394294, flow_size = 0.036193MB
ratio = 111.78402624355627, flow_size = 0.078926MB
ratio = 69.42543759945443, flow_size = 0.005698MB
ratio = 16.59717037860652, flow_size = 0.952005MB
ratio = 55.158942076133336, flow_size = 0.183041MB
ratio = 77.72396963123644, flow_size = 0.032723MB
ratio = 196.46897631630455, flow_size = 0.022626MB
ratio = 41.797119202707194, flow_size = 4.778919MB
ratio = 34.569247174775846, flow_size = 1.791029MB
ratio = 24.202997554920955, flow_size = 0.539799MB
ratio = 79.78556204820347, flow_size = 1.243865MB
ratio = 224.97136352743829, flow_size = 0.000279MB
ratio = 101.51355614709652, flow_size = 0.021742MB
ratio = 3.9241040561048104, flow_size = 1.229009MB
ratio = 40.10315991005229, flow_size = 3.862996MB
ratio = 93.99127557160048, flow_size = 0.019697MB
ratio = 49.980667320902846, flow_size = 0.022278MB
ratio = 45.17521971916355, flow_size = 0.136911MB
ratio = 143.1516604303087, flow_size = 0.002756MB
ratio = 44.737617602427925, flow_size = 0.686779MB
ratio = 99.88342830009496, flow_size = 0.051458MB
ratio = 29.158061279617197, flow_size = 0.055285MB
ratio = 37.96389051663812, flow_size = 4.093775MB
ratio = 32.84881979070813, flow_size = 1.015459MB
ratio = 8.242129809560824, flow_size = 0.042433MB
ratio = 64.04651162790698, flow_size = 0.020633MB
ratio = 77.8729141405393, flow_size = 0.727016MB
ratio = 138.03534904401957, flow_size = 0.00802MB
ratio = 44.53724840579108, flow_size = 4.494551MB
ratio = 107.98862103843561, flow_size = 0.042241MB
ratio = 43.66884459515342, flow_size = 0.333388MB
ratio = 133.56428571428572, flow_size = 0.000461MB
ratio = 54.61424, flow_size = 0.024934MB
ratio = 51.909008063625315, flow_size = 0.332673MB
ratio = 96.92549842602308, flow_size = 0.037132MB
ratio = 40.03825329566855, flow_size = 0.002063MB
ratio = 48.10345712269899, flow_size = 0.086713MB
ratio = 142.0532856920926, flow_size = 0.054287MB
ratio = 5.824461105569321, flow_size = 3.236798MB
ratio = 91.18105076085749, flow_size = 0.008113MB
ratio = 18.35486577181208, flow_size = 0.000255MB
ratio = 44.02688602998162, flow_size = 2.643661MB
ratio = 99.84043126684637, flow_size = 0.011366MB
ratio = 41.58083313317808, flow_size = 4.469398MB
ratio = 38.20501232539031, flow_size = 0.153594MB
ratio = 64.109461512078, flow_size = 0.144153MB
ratio = 29.764951321279554, flow_size = 0.027549MB
ratio = 52.19601389650759, flow_size = 0.0312MB
ratio = 5.041097630268391, flow_size = 1.734666MB
ratio = 19.208219178082192, flow_size = 0.002608MB
ratio = 37.846095458767365, flow_size = 2.289259MB
ratio = 61.418257583099134, flow_size = 0.023839MB
ratio = 19.144723914872436, flow_size = 6.322988MB
ratio = 87.13072244157507, flow_size = 0.012519MB
ratio = 194.81180977296086, flow_size = 0.588676MB
ratio = 105.79670070699136, flow_size = 0.052587MB
ratio = 153.73436455647857, flow_size = 0.025676MB
ratio = 24.545314543270027, flow_size = 1.697588MB
ratio = 44.00081353726001, flow_size = 0.04735MB
ratio = 113.00395083406497, flow_size = 0.009428MB
ratio = 5.532795997776542, flow_size = 0.029485MB
ratio = 36.97100458849946, flow_size = 0.072534MB
ratio = 23.698213183545604, flow_size = 2.973364MB
ratio = 43.54765772954058, flow_size = 1.141478MB
ratio = 108.4259354177345, flow_size = 0.086928MB
ratio = 20.672127831715212, flow_size = 0.00933MB
ratio = 130.4571169947952, flow_size = 0.003049MB
ratio = 17.99230628320205, flow_size = 0.015475MB
ratio = 17.046729426646234, flow_size = 0.391051MB
ratio = 179.28419743638798, flow_size = 0.025434MB
ratio = 51.91129230517086, flow_size = 0.482976MB
ratio = 82.55564296953226, flow_size = 0.067521MB
ratio = 160.6302549965541, flow_size = 0.039186MB
ratio = 79.60444513521915, flow_size = 0.027092MB
ratio = 85.68210845329581, flow_size = 0.010966MB
ratio = 20.40299523485364, flow_size = 0.037995MB
ratio = 18.523051423192616, flow_size = 2.864796MB
ratio = 16.807575641222545, flow_size = 1.814192MB
ratio = 45.63271744028842, flow_size = 0.029778MB
ratio = 81.74385911490053, flow_size = 0.185375MB
ratio = 19.71472537878788, flow_size = 0.252663MB
ratio = 54.379120879120876, flow_size = 0.028842MB
ratio = 32.26658877474538, flow_size = 0.44181MB
ratio = 90.53920053003533, flow_size = 0.008774MB
ratio = 64.90287769784173, flow_size = 0.026761MB
ratio = 61.9916648144032, flow_size = 0.115391MB
ratio = 3.5848898216159495, flow_size = 0.007187MB
ratio = 40.15008688097307, flow_size = 0.010582MB
ratio = 81.75560055689154, flow_size = 0.044606MB
ratio = 132.74593533918895, flow_size = 0.028395MB
ratio = 87.408359409924, flow_size = 0.114189MB
ratio = 42.12214750303164, flow_size = 0.008963MB
ratio = 38.233250098892405, flow_size = 0.915238MB
ratio = 13.210628819725866, flow_size = 5.939923MB
ratio = 121.26078557630393, flow_size = 0.030409MB
ratio = 182.07514786037342, flow_size = 0.003603MB
ratio = 149.1688795713953, flow_size = 0.003135MB
ratio = 19.645952811534645, flow_size = 1.595788MB
ratio = 188.13111476952022, flow_size = 0.002159MB
ratio = 117.10681996855345, flow_size = 0.022104MB
ratio = 46.4589600991658, flow_size = 1.324854MB
ratio = 33.86450757055945, flow_size = 0.211092MB
ratio = 21.15517577055524, flow_size = 1.861155MB
ratio = 54.96502983758858, flow_size = 2.714981MB
ratio = 134.4346562721474, flow_size = 0.069027MB
ratio = 63.65992591472634, flow_size = 0.531874MB
ratio = 85.56550580431177, flow_size = 0.030199MB
ratio = 39.57697750106127, flow_size = 0.069324MB
ratio = 19.56259302781042, flow_size = 1.727816MB
ratio = 29.29170218933297, flow_size = 2.698855MB
ratio = 95.78778709943612, flow_size = 0.334363MB
ratio = 88.8426863764942, flow_size = 0.03146MB
ratio = 193.99271422357546, flow_size = 0.010434MB
ratio = 158.27345428503222, flow_size = 0.000685MB
ratio = 16.553550381901395, flow_size = 6.13462MB
ratio = 17.480793254216113, flow_size = 0.026763MB
ratio = 108.08042135115973, flow_size = 0.018501MB
ratio = 52.886868064118374, flow_size = 0.171599MB
ratio = 11.443604196023172, flow_size = 0.662553MB
ratio = 23.17049428467039, flow_size = 1.728919MB
ratio = 81.03107877481362, flow_size = 0.166318MB
ratio = 172.03122577787622, flow_size = 0.008464MB
ratio = 91.60255813953488, flow_size = 0.052965MB
ratio = 78.51495016611295, flow_size = 0.029347MB
ratio = 21.75855592654424, flow_size = 0.007518MB
ratio = 71.93504190844617, flow_size = 0.048753MB
ratio = 124.96672661870504, flow_size = 0.020098MB
ratio = 110.12111666304584, flow_size = 0.010553MB
ratio = 16.36411090436487, flow_size = 1.580199MB
ratio = 56.30119634060521, flow_size = 0.018145MB
ratio = 24.716793945179326, flow_size = 0.95031MB
ratio = 63.281703659268146, flow_size = 0.00014MB
ratio = 86.86324050148339, flow_size = 0.025372MB
ratio = 43.26815876413382, flow_size = 0.157057MB
ratio = 34.93250044939781, flow_size = 0.03345MB
ratio = 110.71843796342067, flow_size = 0.021388MB
ratio = 99.9043957452262, flow_size = 0.043436MB
ratio = 69.46487226277372, flow_size = 0.002668MB
ratio = 17.43540193346545, flow_size = 1.086419MB
ratio = 213.9892653785121, flow_size = 0.028524MB
ratio = 171.1827948853749, flow_size = 0.058389MB
ratio = 61.5162494998444, flow_size = 0.169014MB
ratio = 9.192383051677687, flow_size = 0.047775MB
ratio = 20.6401965446188, flow_size = 0.025622MB
ratio = 26.63117206404181, flow_size = 3.036052MB
ratio = 41.73485481400555, flow_size = 4.355073MB
ratio = 34.61875991538869, flow_size = 0.802958MB
ratio = 129.91732496483064, flow_size = 0.010986MB
ratio = 77.59825182562514, flow_size = 0.008553MB
ratio = 40.26717330710907, flow_size = 1.950492MB
ratio = 78.25232946048544, flow_size = 0.157743MB
ratio = 98.12779488552684, flow_size = 0.078936MB
ratio = 78.42307949008877, flow_size = 0.079449MB
ratio = 175.60140783106027, flow_size = 0.004589MB
ratio = 60.06536203522505, flow_size = 0.022658MB
ratio = 8.564828614008942, flow_size = 0.070411MB
ratio = 102.52616949553492, flow_size = 0.10243MB
ratio = 106.68400244286586, flow_size = 0.642915MB
ratio = 64.50892741622461, flow_size = 0.134745MB
ratio = 66.12587087784486, flow_size = 0.029128MB
ratio = 95.32544647935389, flow_size = 0.005606MB
ratio = 97.62902892561983, flow_size = 0.01619MB
ratio = 26.111720886643624, flow_size = 9.089822MB
ratio = 110.88467389237498, flow_size = 0.026188MB
ratio = 29.914999564171282, flow_size = 8.521468MB
ratio = 43.17471747454936, flow_size = 1.227442MB
ratio = 355.47604057362713, flow_size = 0.003024MB
ratio = 23.868471223680025, flow_size = 4.136187MB
ratio = 121.10124101894186, flow_size = 0.357264MB
ratio = 200.23488372093024, flow_size = 0.00845MB
ratio = 44.05400572246066, flow_size = 0.100857MB
ratio = 22.584325379065895, flow_size = 1.233299MB
ratio = 13.808806720008507, flow_size = 0.798133MB
ratio = 10.461564859299932, flow_size = 0.05464MB
ratio = 98.47309164602567, flow_size = 0.059667MB
ratio = 66.38979322481302, flow_size = 0.03629MB
ratio = 31.796211145852492, flow_size = 0.030439MB
ratio = 61.18897868002039, flow_size = 1.541444MB
ratio = 103.30930582918067, flow_size = 0.003682MB
ratio = 44.493249556644614, flow_size = 1.201334MB
ratio = 43.91971343873518, flow_size = 0.238739MB
ratio = 62.29126483679525, flow_size = 0.029366MB
ratio = 105.28723317912507, flow_size = 0.047719MB
ratio = 74.93756205184776, flow_size = 0.008883MB
ratio = 33.417265173246456, flow_size = 4.944154MB
ratio = 130.20821569734613, flow_size = 0.069752MB
ratio = 117.36923609308764, flow_size = 0.038616MB
ratio = 161.62063476271018, flow_size = 0.020635MB
ratio = 29.619943060838775, flow_size = 0.897881MB
ratio = 53.63107912178956, flow_size = 1.052462MB
ratio = 79.34613839044219, flow_size = 1.444166MB
ratio = 21.897615634493732, flow_size = 3.528461MB
ratio = 72.22481481481482, flow_size = 0.061777MB
ratio = 15.139023317201936, flow_size = 0.058828MB
ratio = 128.62148636249896, flow_size = 0.043762MB
ratio = 88.78291789888748, flow_size = 0.070129MB
ratio = 25.29444627650288, flow_size = 4.204884MB
ratio = 98.01112981668537, flow_size = 0.028262MB
ratio = 74.1722726127488, flow_size = 0.09009MB
ratio = 142.4480658260312, flow_size = 0.012352MB
ratio = 85.42547885605136, flow_size = 0.125543MB
ratio = 96.67231698273122, flow_size = 0.013317MB
ratio = 32.94437310296521, flow_size = 0.105073MB
ratio = 136.42653849778532, flow_size = 0.027296MB
ratio = 44.66512419298413, flow_size = 1.400912MB
ratio = 133.5413905045313, flow_size = 0.077083MB
ratio = 106.29403229581091, flow_size = 0.665224MB
ratio = 49.451598962834915, flow_size = 0.005562MB
ratio = 56.086345505704834, flow_size = 0.672223MB
ratio = 65.91233435270132, flow_size = 0.064558MB
ratio = 23.030053636802226, flow_size = 0.741311MB
ratio = 26.99385721480984, flow_size = 1.158086MB
ratio = 152.32664956866404, flow_size = 0.003033MB
ratio = 200.0567741935484, flow_size = 0.002425MB
ratio = 76.99533801729172, flow_size = 1.167173MB
ratio = 69.78191347842282, flow_size = 0.398683MB
ratio = 162.23110338835795, flow_size = 0.005269MB
ratio = 239.09701740769486, flow_size = 0.008308MB
ratio = 63.52042703429724, flow_size = 0.042636MB
ratio = 169.24426958604172, flow_size = 0.005336MB
ratio = 25.72233543182189, flow_size = 3.093528MB
ratio = 15.37697072072072, flow_size = 3.043095MB
ratio = 51.826814536092684, flow_size = 0.141664MB
ratio = 114.46667257578443, flow_size = 0.035306MB
ratio = 172.72725086186162, flow_size = 0.049517MB
ratio = 30.593720495920113, flow_size = 7.960805MB
ratio = 113.98047898779937, flow_size = 0.03273MB
ratio = 95.99079682215056, flow_size = 0.052375MB
ratio = 34.066404855408784, flow_size = 0.117408MB
ratio = 166.3500278862242, flow_size = 0.007689MB
ratio = 58.869565217391305, flow_size = 0.14463MB
ratio = 54.65695040999609, flow_size = 1.1722MB
ratio = 25.504799066657515, flow_size = 1.117331MB
ratio = 198.48704493276483, flow_size = 0.00986MB
ratio = 219.1695656930314, flow_size = 0.009789MB
ratio = 118.67507914567263, flow_size = 0.168234MB
ratio = 15.803856583308225, flow_size = 0.662956MB
ratio = 94.68883870027685, flow_size = 0.064458MB
ratio = 77.84500611496127, flow_size = 0.047009MB
ratio = 15.962855963681386, flow_size = 0.065983MB
ratio = 63.836615914385064, flow_size = 1.667257MB
ratio = 221.07523510971788, flow_size = 0.007269MB
ratio = 160.46021798365123, flow_size = 0.032047MB
ratio = 44.181836022677714, flow_size = 0.994752MB
ratio = 22.35855833539757, flow_size = 0.04667MB
ratio = 154.24982645584265, flow_size = 0.055382MB
ratio = 98.04582445262545, flow_size = 0.02388MB
ratio = 21.755950083622796, flow_size = 0.178906MB
ratio = 210.32668463611859, flow_size = 0.055628MB
ratio = 109.35415014062161, flow_size = 0.066132MB
ratio = 17.464570104509136, flow_size = 1.695391MB
ratio = 120.09577173740264, flow_size = 0.050837MB
ratio = 62.644086567301926, flow_size = 0.159215MB
ratio = 33.41112315404417, flow_size = 0.076831MB
ratio = 175.31672230170085, flow_size = 0.05083MB
ratio = 253.39466276320235, flow_size = 0.006688MB
ratio = 139.9169671914856, flow_size = 0.036337MB
ratio = 27.607889245851688, flow_size = 0.260896MB
ratio = 23.594714948246462, flow_size = 0.998946MB
ratio = 24.795314426633784, flow_size = 0.008405MB
ratio = 215.21374290912982, flow_size = 0.012166MB
ratio = 43.75306212402456, flow_size = 1.82201MB
ratio = 4.967943262411348, flow_size = 0.034451MB
ratio = 89.88360988420676, flow_size = 0.000673MB
ratio = 44.256951072087546, flow_size = 0.275679MB
ratio = 142.45970428987923, flow_size = 0.015294MB
ratio = 108.29845712840401, flow_size = 0.042206MB
ratio = 102.44713638236506, flow_size = 0.045482MB
ratio = 22.188349083294113, flow_size = 2.156236MB
ratio = 42.78708188380771, flow_size = 1.316752MB
ratio = 22.088568386409836, flow_size = 0.073592MB
ratio = 54.73001619638391, flow_size = 0.983288MB
ratio = 33.36383770428363, flow_size = 1.90413MB
ratio = 96.67544251078388, flow_size = 0.061102MB
ratio = 148.84455749354007, flow_size = 0.048459MB
ratio = 12.882853643600734, flow_size = 0.145127MB
ratio = 155.71881188118812, flow_size = 0.051325MB
ratio = 15.956862999481059, flow_size = 0.08463MB
ratio = 55.37758170365005, flow_size = 1.531012MB
ratio = 82.73332672678625, flow_size = 0.021082MB
ratio = 96.15684740078257, flow_size = 0.007431MB
ratio = 147.1958179581796, flow_size = 0.046188MB
ratio = 99.6257801664355, flow_size = 0.038338MB
ratio = 150.31905241935485, flow_size = 0.019048MB
